model_name,explainer,setting,parameter,value,metric,delta_mean,delta_std,paired_count
pvt_v2_b1,SoftPullback,tau_attention=5.0,tau_attention,5.0,infidelity,-0.014184830729068409,6.695337422373547,500
pvt_v2_b1,SoftPullback,tau_attention=5.0,tau_attention,5.0,random_logit,-0.020015304475382436,0.31263076912982773,500
pvt_v2_b1,SoftPullback,tau_gelu=0.5,tau_gelu,0.5,faithfulness_correlation,0.01789995678048581,0.10608272394197607,500
pvt_v2_b1,SoftPullback,tau_gelu=0.5,tau_gelu,0.5,faithfulness_estimate,0.009596546145156025,0.1748511808963334,500
pvt_v2_b1,SoftPullback,tau_gelu=0.5,tau_gelu,0.5,infidelity,0.5614720453128318,5.738132803466548,500
pvt_v2_b1,SoftPullback,tau_gelu=0.5,tau_gelu,0.5,random_logit,0.005167222828196827,0.22711279351008645,500
pvt_v2_b1,SoftPullback,tau_gelu=2.0,tau_gelu,2.0,faithfulness_correlation,-0.04361411670409143,0.2015272127647202,500
pvt_v2_b1,SoftPullback,tau_gelu=2.0,tau_gelu,2.0,faithfulness_estimate,-0.07290278603415937,0.2718775820814249,500
pvt_v2_b1,SoftPullback,tau_gelu=2.0,tau_gelu,2.0,infidelity,0.6349225431516854,7.82981981539364,500
pvt_v2_b1,SoftPullback,tau_gelu=2.0,tau_gelu,2.0,random_logit,-0.022258174351154594,0.5031315542659357,500
