model_name,explainer,setting,parameter,value,metric,delta_mean,delta_std,paired_count
resnet50,PullbackAscent,tau_relu=0.4,tau_relu,0.4,faithfulness_estimate,0.04157746469043195,0.22617980161723847,500
resnet50,PullbackAscent,tau_relu=0.4,tau_relu,0.4,infidelity,0.35782859890930796,2.134323351430641,500
resnet50,PullbackAscent,tau_relu=0.4,tau_relu,0.4,random_logit,-0.0819616174398252,0.10032151001915501,500
resnet50,PullbackAscent,tau_relu=0.5,tau_relu,0.5,faithfulness_correlation,0.013642605667468161,0.06957487988341945,500
resnet50,PullbackAscent,tau_relu=0.5,tau_relu,0.5,faithfulness_estimate,0.031958735887426884,0.14122545221443983,500
resnet50,PullbackAscent,tau_relu=0.5,tau_relu,0.5,infidelity,-0.0013432282155846113,0.6984352051110377,500
resnet50,PullbackAscent,tau_relu=0.5,tau_relu,0.5,random_logit,-0.02574203026313626,0.049890623522823765,500
resnet50,PullbackAscent,tau_relu=1.0,tau_relu,1.0,faithfulness_correlation,-0.052338235753122714,0.11956769729858857,500
resnet50,PullbackAscent,tau_relu=1.0,tau_relu,1.0,faithfulness_estimate,-0.11315635361988098,0.20328045673329742,500
resnet50,PullbackAscent,tau_relu=1.0,tau_relu,1.0,infidelity,0.5603865309011842,2.4810167779302863,500
resnet50,PullbackAscent,tau_relu=1.0,tau_relu,1.0,random_logit,0.0016094201320702268,0.10975506184743232,500
resnet50,SoftPullback,tau_maxpool=0.01,tau_maxpool,0.01,faithfulness_correlation,-0.0018636552668176592,0.06616345642227064,500
resnet50,SoftPullback,tau_maxpool=0.01,tau_maxpool,0.01,faithfulness_estimate,0.02045443647634238,0.21591065641690219,500
resnet50,SoftPullback,tau_maxpool=0.01,tau_maxpool,0.01,infidelity,-0.14334261628924885,0.8457039163923241,500
resnet50,SoftPullback,tau_maxpool=0.01,tau_maxpool,0.01,random_logit,0.0037545075384841768,0.0679775452181597,500
resnet50,SoftPullback,tau_maxpool=0.5,tau_maxpool,0.5,faithfulness_correlation,0.00202852986054495,0.018341233060773097,500
resnet50,SoftPullback,tau_maxpool=0.5,tau_maxpool,0.5,faithfulness_estimate,0.0349181152516976,0.09184080735068333,500
resnet50,SoftPullback,tau_maxpool=0.5,tau_maxpool,0.5,infidelity,0.1241930764631842,0.7616830000838246,500
resnet50,SoftPullback,tau_maxpool=0.5,tau_maxpool,0.5,random_logit,0.0001941916547366418,0.031079154274697707,500
resnet50,SoftPullback,tau_relu=0.3,tau_relu,0.3,faithfulness_correlation,-0.028233243273105474,0.18561954476275225,500
resnet50,SoftPullback,tau_relu=0.3,tau_relu,0.3,faithfulness_estimate,-0.003777350920252502,0.2786918064084378,500
resnet50,SoftPullback,tau_relu=0.3,tau_relu,0.3,infidelity,20.637786749968377,34.47088201963886,500
resnet50,SoftPullback,tau_relu=0.3,tau_relu,0.3,random_logit,0.014319324271724327,0.3144763228438368,500
resnet50,SoftPullback,tau_relu=0.4,tau_relu,0.4,faithfulness_correlation,0.02110735612222925,0.11985395462189663,500
resnet50,SoftPullback,tau_relu=0.4,tau_relu,0.4,faithfulness_estimate,0.05959857373684645,0.18748650899777874,500
resnet50,SoftPullback,tau_relu=0.4,tau_relu,0.4,infidelity,1.8539104898792063,8.48171081133057,500
resnet50,SoftPullback,tau_relu=0.4,tau_relu,0.4,random_logit,0.009428906879009446,0.20648259924611767,500
resnet50,SoftPullback,tau_relu=0.5,tau_relu,0.5,faithfulness_correlation,0.020291889818850904,0.05124696569582956,500
resnet50,SoftPullback,tau_relu=0.5,tau_relu,0.5,faithfulness_estimate,0.040468863680027424,0.10778199213186102,500
resnet50,SoftPullback,tau_relu=0.5,tau_relu,0.5,infidelity,0.1242695484592898,2.0558556025638883,500
resnet50,SoftPullback,tau_relu=0.5,tau_relu,0.5,random_logit,0.004948144174268237,0.08808207486769976,500
resnet50,SoftPullback,tau_relu=1.0,tau_relu,1.0,faithfulness_correlation,-0.06573968198848888,0.09516929171861106,500
resnet50,SoftPullback,tau_relu=1.0,tau_relu,1.0,faithfulness_estimate,-0.12461382417939604,0.17953373331469644,500
resnet50,SoftPullback,tau_relu=1.0,tau_relu,1.0,infidelity,1.0669522331642656,5.672087235921107,500
resnet50,SoftPullback,tau_relu=1.0,tau_relu,1.0,random_logit,-0.004504702936821559,0.1707490909642111,500
